timestamp_utc,run_id,stage,provider,model,units,unit_type,cost_usd,notes
2026-09-19T12:38:27Z,2026-09-07-PM-20260919T123821Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-19T12:38:27Z,2026-09-07-PM-20260919T123821Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-19T12:38:27Z,2026-09-07-PM-20260919T123821Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-19T12:38:28Z,2026-09-07-PM-20260919T123821Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-20T12:38:06Z,2026-09-07-PM-20260920T123806Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-20T12:38:09Z,2026-09-07-PM-20260920T123806Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-20T12:38:11Z,2026-09-07-PM-20260920T123806Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-20T12:38:14Z,2026-09-07-PM-20260920T123806Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-20T12:38:14Z,2026-09-07-PM-20260920T123806Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-20T12:38:14Z,2026-09-07-PM-20260920T123806Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-20T12:38:15Z,2026-09-07-PM-20260920T123806Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-21T12:37:23Z,2026-09-07-PM-20260921T123722Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-21T12:37:25Z,2026-09-07-PM-20260921T123722Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-21T12:37:27Z,2026-09-07-PM-20260921T123722Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-21T12:37:30Z,2026-09-07-PM-20260921T123722Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-21T12:37:30Z,2026-09-07-PM-20260921T123722Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-21T12:37:30Z,2026-09-07-PM-20260921T123722Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-21T12:37:31Z,2026-09-07-PM-20260921T123722Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-22T12:39:56Z,2026-09-07-PM-20260922T123956Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-22T12:39:58Z,2026-09-07-PM-20260922T123956Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-22T12:40:01Z,2026-09-07-PM-20260922T123956Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-22T12:40:03Z,2026-09-07-PM-20260922T123956Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-22T12:40:03Z,2026-09-07-PM-20260922T123956Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-22T12:40:03Z,2026-09-07-PM-20260922T123956Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-22T12:40:04Z,2026-09-07-PM-20260922T123956Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-23T12:40:04Z,2026-09-07-PM-20260923T124004Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-23T12:40:07Z,2026-09-07-PM-20260923T124004Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-23T12:40:10Z,2026-09-07-PM-20260923T124004Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-23T12:40:12Z,2026-09-07-PM-20260923T124004Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-23T12:40:12Z,2026-09-07-PM-20260923T124004Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-23T12:40:12Z,2026-09-07-PM-20260923T124004Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-23T12:40:13Z,2026-09-07-PM-20260923T124004Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
2026-09-24T12:42:15Z,2026-09-07-PM-20260924T124215Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-24T12:42:18Z,2026-09-07-PM-20260924T124215Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-24T12:42:20Z,2026-09-07-PM-20260924T124215Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-24T12:42:22Z,2026-09-07-PM-20260924T124215Z,stage5_visual_generation,pollinations,flux,1,image_generation,0.000000,"still - free, no API key"
2026-09-24T12:42:22Z,2026-09-07-PM-20260924T124215Z,stage5_visual_generation,pollinations,pollinations-flux,4,assets,0.000000,stills summary - see per-asset rows above
2026-09-24T12:42:22Z,2026-09-07-PM-20260924T124215Z,run_stage_bc,manual-flow,veo-3.1-lite,30,flow_credits_assumed,0.000000,"3 hero clips manually generated in Flow, consumed from clip-pool (2026-09-07-PM-1.mp4, 2026-09-07-PM-2.mp4, 2026-09-07-PM-3.mp4)"
2026-09-24T12:42:24Z,2026-09-07-PM-20260924T124215Z,stage3_voiceover,edge-tts,en-IN-NeerjaNeural,81,characters,0.000000,free/local TTS
